device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,Thermocouple,-0.0005596585688181221,sensor_data,2026-01-30 15:44:15.235
T7,AIN50,Thermocouple,1.8451140931574628e-05,sensor_data,2026-01-30 15:44:15.235
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.272
T7,AIN48,LoadCell,0.00021063491294626147,sensor_data,2026-01-30 15:44:15.272
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.272
T7,AIN49,Thermocouple,-0.000562490604352206,sensor_data,2026-01-30 15:44:15.272
T7,AIN50,Thermocouple,1.3717550245928578e-05,sensor_data,2026-01-30 15:44:15.272
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.272
T7,AIN48,LoadCell,0.00021947095228824764,sensor_data,2026-01-30 15:44:15.272
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:15.272
T7,AIN49,Thermocouple,-0.0005678400630131364,sensor_data,2026-01-30 15:44:15.272
T7,AIN50,Thermocouple,7.721669135207776e-06,sensor_data,2026-01-30 15:44:15.272
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.302
T7,AIN48,LoadCell,0.00020621689327526838,sensor_data,2026-01-30 15:44:15.302
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.302
T7,AIN49,Thermocouple,-0.0005694134742952883,sensor_data,2026-01-30 15:44:15.302
T7,AIN50,Thermocouple,2.0029005099786445e-05,sensor_data,2026-01-30 15:44:15.302
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.302
T7,AIN48,LoadCell,0.00021663079678546637,sensor_data,2026-01-30 15:44:15.302
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.302
T7,AIN49,Thermocouple,-0.0005628052749671042,sensor_data,2026-01-30 15:44:15.302
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:44:15.302
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:15.324
T7,AIN48,LoadCell,0.0002213643747381866,sensor_data,2026-01-30 15:44:15.324
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.324
T7,AIN49,Thermocouple,-0.0005599732394330204,sensor_data,2026-01-30 15:44:15.324
T7,AIN50,Thermocouple,1.087739656213671e-05,sensor_data,2026-01-30 15:44:15.324
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.349
T7,AIN48,LoadCell,0.00020527017477434129,sensor_data,2026-01-30 15:44:15.349
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.349
T7,AIN49,Thermocouple,-0.0005722455098293722,sensor_data,2026-01-30 15:44:15.349
T7,AIN50,Thermocouple,2.3569334643980255e-06,sensor_data,2026-01-30 15:44:15.349
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.373
T7,AIN48,LoadCell,0.00020148330077063292,sensor_data,2026-01-30 15:44:15.373
T7,AIN52,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:15.373
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:44:15.373
T7,AIN50,Thermocouple,1.9082286598859355e-05,sensor_data,2026-01-30 15:44:15.373
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.398
T7,AIN48,LoadCell,0.00020211444643791765,sensor_data,2026-01-30 15:44:15.398
T7,AIN52,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:15.398
T7,AIN49,Thermocouple,-0.00055462378077209,sensor_data,2026-01-30 15:44:15.398
T7,AIN50,Thermocouple,1.5295414414140396e-05,sensor_data,2026-01-30 15:44:15.398
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.422
T7,AIN48,LoadCell,0.00020653246610891074,sensor_data,2026-01-30 15:44:15.422
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.422
T7,AIN49,Thermocouple,-0.0005521063576452434,sensor_data,2026-01-30 15:44:15.422
T7,AIN50,Thermocouple,8.352814802492503e-06,sensor_data,2026-01-30 15:44:15.422
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.452
T7,AIN48,LoadCell,0.00019895871810149401,sensor_data,2026-01-30 15:44:15.452
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.452
T7,AIN49,Thermocouple,-0.0005492742639034986,sensor_data,2026-01-30 15:44:15.452
T7,AIN50,Thermocouple,1.5926560081425123e-05,sensor_data,2026-01-30 15:44:15.452
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.452
T7,AIN48,LoadCell,0.00020842590311076492,sensor_data,2026-01-30 15:44:15.452
T7,AIN52,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:44:15.452
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:44:15.452
T7,AIN50,Thermocouple,8.98396046977723e-06,sensor_data,2026-01-30 15:44:15.452
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.487
T7,AIN48,LoadCell,0.00020274559210520238,sensor_data,2026-01-30 15:44:15.487
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.487
T7,AIN49,Thermocouple,-0.0005590292275883257,sensor_data,2026-01-30 15:44:15.487
T7,AIN50,Thermocouple,6.4593787101330236e-06,sensor_data,2026-01-30 15:44:15.487
T7,AIN54,Pressure,0.5305124521255493,sensor_data,2026-01-30 15:44:15.487
T7,AIN48,LoadCell,0.0002172619424527511,sensor_data,2026-01-30 15:44:15.487
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.487
T7,AIN49,Thermocouple,-0.000553050369489938,sensor_data,2026-01-30 15:44:15.487
T7,AIN50,Thermocouple,2.988078904309077e-06,sensor_data,2026-01-30 15:44:15.487
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.519
T7,AIN48,LoadCell,0.000212843922781758,sensor_data,2026-01-30 15:44:15.519
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.519
T7,AIN49,Thermocouple,-0.0005508476751856506,sensor_data,2026-01-30 15:44:15.519
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:44:15.519
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.519
T7,AIN48,LoadCell,0.0001939095527632162,sensor_data,2026-01-30 15:44:15.519
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.519
T7,AIN49,Thermocouple,-0.0005587144987657666,sensor_data,2026-01-30 15:44:15.519
T7,AIN50,Thermocouple,6.4593787101330236e-06,sensor_data,2026-01-30 15:44:15.519
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.549
T7,AIN48,LoadCell,0.00018065550830215216,sensor_data,2026-01-30 15:44:15.549
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.549
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:44:15.549
T7,AIN50,Thermocouple,8.352814802492503e-06,sensor_data,2026-01-30 15:44:15.549
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.569
T7,AIN48,LoadCell,0.00019264726142864674,sensor_data,2026-01-30 15:44:15.569
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.569
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:44:15.569
T7,AIN50,Thermocouple,-1.6717086737116915e-07,sensor_data,2026-01-30 15:44:15.569
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.593
T7,AIN48,LoadCell,0.00017560634296387434,sensor_data,2026-01-30 15:44:15.593
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.593
T7,AIN49,Thermocouple,-0.0005738189211115241,sensor_data,2026-01-30 15:44:15.593
T7,AIN50,Thermocouple,1.4664268746855669e-05,sensor_data,2026-01-30 15:44:15.593
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.618
T7,AIN48,LoadCell,0.00017213504179380834,sensor_data,2026-01-30 15:44:15.618
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.618
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:44:15.618
T7,AIN50,Thermocouple,1.5295414414140396e-05,sensor_data,2026-01-30 15:44:15.618
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.618
T7,AIN48,LoadCell,0.0001749751972965896,sensor_data,2026-01-30 15:44:15.618
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.618
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:44:15.618
T7,AIN50,Thermocouple,1.4348695913213305e-05,sensor_data,2026-01-30 15:44:15.618
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.641
T7,AIN48,LoadCell,0.0001560408272780478,sensor_data,2026-01-30 15:44:15.641
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:15.641
T7,AIN49,Thermocouple,-0.000557770486921072,sensor_data,2026-01-30 15:44:15.641
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:44:15.641
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.675
T7,AIN48,LoadCell,0.0001629834296181798,sensor_data,2026-01-30 15:44:15.675
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.675
T7,AIN49,Thermocouple,-0.0005583998281508684,sensor_data,2026-01-30 15:44:15.675
T7,AIN50,Thermocouple,1.6242131096078083e-05,sensor_data,2026-01-30 15:44:15.675
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.675
T7,AIN48,LoadCell,0.00017308176029473543,sensor_data,2026-01-30 15:44:15.675
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.675
T7,AIN49,Thermocouple,-0.000560917251277715,sensor_data,2026-01-30 15:44:15.675
T7,AIN50,Thermocouple,1.6557703929720446e-05,sensor_data,2026-01-30 15:44:15.675
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.703
T7,AIN48,LoadCell,0.00016329900245182216,sensor_data,2026-01-30 15:44:15.703
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.703
T7,AIN49,Thermocouple,-0.0005731895798817277,sensor_data,2026-01-30 15:44:15.703
T7,AIN50,Thermocouple,1.8451140931574628e-05,sensor_data,2026-01-30 15:44:15.703
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.735
T7,AIN48,LoadCell,0.00017434405162930489,sensor_data,2026-01-30 15:44:15.735
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.735
T7,AIN49,Thermocouple,-0.0005763362860307097,sensor_data,2026-01-30 15:44:15.735
T7,AIN50,Thermocouple,2.1291294615366496e-05,sensor_data,2026-01-30 15:44:15.735
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.735
T7,AIN48,LoadCell,0.0001724506146274507,sensor_data,2026-01-30 15:44:15.735
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.735
T7,AIN49,Thermocouple,-0.0005665813805535436,sensor_data,2026-01-30 15:44:15.735
T7,AIN50,Thermocouple,1.7504422430647537e-05,sensor_data,2026-01-30 15:44:15.735
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.768
T7,AIN48,LoadCell,0.0001674014492891729,sensor_data,2026-01-30 15:44:15.768
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.768
T7,AIN49,Thermocouple,-0.0005738189211115241,sensor_data,2026-01-30 15:44:15.768
T7,AIN50,Thermocouple,1.0246250894851983e-05,sensor_data,2026-01-30 15:44:15.768
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.795
T7,AIN48,LoadCell,0.0001759219157975167,sensor_data,2026-01-30 15:44:15.795
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:15.795
T7,AIN49,Thermocouple,-0.0005810564034618437,sensor_data,2026-01-30 15:44:15.795
T7,AIN50,Thermocouple,1.2455259820853826e-05,sensor_data,2026-01-30 15:44:15.795
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:15.795
T7,AIN48,LoadCell,0.0001768686342984438,sensor_data,2026-01-30 15:44:15.795
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.795
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:44:15.795
T7,AIN50,Thermocouple,8.03724196885014e-06,sensor_data,2026-01-30 15:44:15.795
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.845
T7,AIN48,LoadCell,0.00015793426427990198,sensor_data,2026-01-30 15:44:15.845
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.845
T7,AIN49,Thermocouple,-0.0005539943813346326,sensor_data,2026-01-30 15:44:15.845
T7,AIN50,Thermocouple,2.0975721781724133e-05,sensor_data,2026-01-30 15:44:15.845
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:15.845
T7,AIN48,LoadCell,0.00015982770128175616,sensor_data,2026-01-30 15:44:15.845
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.845
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:44:15.845
T7,AIN50,Thermocouple,2.0975721781724133e-05,sensor_data,2026-01-30 15:44:15.845
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:15.896
T7,AIN48,LoadCell,0.00016361457528546453,sensor_data,2026-01-30 15:44:15.896
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:15.896
T7,AIN49,Thermocouple,-0.0005753922741860151,sensor_data,2026-01-30 15:44:15.896
T7,AIN50,Thermocouple,1.1508541319926735e-05,sensor_data,2026-01-30 15:44:15.896
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.896
T7,AIN48,LoadCell,0.00017402847879566252,sensor_data,2026-01-30 15:44:15.896
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.896
T7,AIN49,Thermocouple,-0.0005829444853588939,sensor_data,2026-01-30 15:44:15.896
T7,AIN50,Thermocouple,5.19708783031092e-06,sensor_data,2026-01-30 15:44:15.896
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:15.896
T7,AIN48,LoadCell,0.00016866374062374234,sensor_data,2026-01-30 15:44:15.896
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:15.896
T7,AIN49,Thermocouple,-0.000549903663340956,sensor_data,2026-01-30 15:44:15.896
T7,AIN50,Thermocouple,1.3401977412286215e-05,sensor_data,2026-01-30 15:44:15.896
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.949
T7,AIN48,LoadCell,0.00017181946896016598,sensor_data,2026-01-30 15:44:15.949
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:15.949
T7,AIN49,Thermocouple,-0.000540463428478688,sensor_data,2026-01-30 15:44:15.949
T7,AIN50,Thermocouple,1.3401977412286215e-05,sensor_data,2026-01-30 15:44:15.949
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:15.949
T7,AIN48,LoadCell,0.00014404907415155321,sensor_data,2026-01-30 15:44:15.949
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:15.949
T7,AIN49,Thermocouple,-0.0005278764292597771,sensor_data,2026-01-30 15:44:15.949
T7,AIN50,Thermocouple,1.3717550245928578e-05,sensor_data,2026-01-30 15:44:15.949
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:15.972
T7,AIN48,LoadCell,0.0001689793134573847,sensor_data,2026-01-30 15:44:15.972
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:15.972
T7,AIN49,Thermocouple,-0.0005297644529491663,sensor_data,2026-01-30 15:44:15.972
T7,AIN50,Thermocouple,6.4593787101330236e-06,sensor_data,2026-01-30 15:44:15.972
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.003
T7,AIN48,LoadCell,0.00016266785678453743,sensor_data,2026-01-30 15:44:16.003
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:44:16.003
T7,AIN49,Thermocouple,-0.0005281910998746753,sensor_data,2026-01-30 15:44:16.003
T7,AIN50,Thermocouple,2.0975721781724133e-05,sensor_data,2026-01-30 15:44:16.003
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.003
T7,AIN48,LoadCell,0.0001585654099471867,sensor_data,2026-01-30 15:44:16.003
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.003
T7,AIN49,Thermocouple,-0.0005351139116100967,sensor_data,2026-01-30 15:44:16.003
T7,AIN50,Thermocouple,1.939785943250172e-05,sensor_data,2026-01-30 15:44:16.003
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.039
T7,AIN48,LoadCell,0.0001749751972965896,sensor_data,2026-01-30 15:44:16.039
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.039
T7,AIN49,Thermocouple,-0.0005366873228922486,sensor_data,2026-01-30 15:44:16.039
T7,AIN50,Thermocouple,1.4979841580498032e-05,sensor_data,2026-01-30 15:44:16.039
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.039
T7,AIN48,LoadCell,0.00016677030362188816,sensor_data,2026-01-30 15:44:16.039
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.039
T7,AIN49,Thermocouple,-0.0005291351117193699,sensor_data,2026-01-30 15:44:16.039
T7,AIN50,Thermocouple,1.4664268746855669e-05,sensor_data,2026-01-30 15:44:16.039
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.064
T7,AIN48,LoadCell,0.00017118832329288125,sensor_data,2026-01-30 15:44:16.064
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.064
T7,AIN49,Thermocouple,-0.0005325965466909111,sensor_data,2026-01-30 15:44:16.064
T7,AIN50,Thermocouple,1.0246250894851983e-05,sensor_data,2026-01-30 15:44:16.064
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.085
T7,AIN48,LoadCell,0.00017118832329288125,sensor_data,2026-01-30 15:44:16.085
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.085
T7,AIN49,Thermocouple,-0.0005395193584263325,sensor_data,2026-01-30 15:44:16.085
T7,AIN50,Thermocouple,1.3401977412286215e-05,sensor_data,2026-01-30 15:44:16.085
T7,AIN54,Pressure,0.530197024345398,sensor_data,2026-01-30 15:44:16.118
T7,AIN48,LoadCell,0.00017749977996572852,sensor_data,2026-01-30 15:44:16.118
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.118
T7,AIN49,Thermocouple,-0.0005363726522773504,sensor_data,2026-01-30 15:44:16.118
T7,AIN50,Thermocouple,1.6557703929720446e-05,sensor_data,2026-01-30 15:44:16.118
T7,AIN54,Pressure,0.530197024345398,sensor_data,2026-01-30 15:44:16.118
T7,AIN48,LoadCell,0.0001819177996367216,sensor_data,2026-01-30 15:44:16.118
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.118
T7,AIN49,Thermocouple,-0.0005303937941789627,sensor_data,2026-01-30 15:44:16.118
T7,AIN50,Thermocouple,2.066014894808177e-05,sensor_data,2026-01-30 15:44:16.118
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.143
T7,AIN48,LoadCell,0.0001699260319583118,sensor_data,2026-01-30 15:44:16.143
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.143
T7,AIN49,Thermocouple,-0.000548330252058804,sensor_data,2026-01-30 15:44:16.143
T7,AIN50,Thermocouple,2.0344576114439406e-05,sensor_data,2026-01-30 15:44:16.143
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.192
T7,AIN48,LoadCell,0.00016677030362188816,sensor_data,2026-01-30 15:44:16.192
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.192
T7,AIN49,Thermocouple,-0.0005354285822249949,sensor_data,2026-01-30 15:44:16.192
T7,AIN50,Thermocouple,9.615105227567255e-06,sensor_data,2026-01-30 15:44:16.192
T7,AIN54,Pressure,0.530197024345398,sensor_data,2026-01-30 15:44:16.192
T7,AIN48,LoadCell,0.00017055717762559652,sensor_data,2026-01-30 15:44:16.192
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.192
T7,AIN49,Thermocouple,-0.0005414074403233826,sensor_data,2026-01-30 15:44:16.192
T7,AIN50,Thermocouple,2.3184731617220677e-05,sensor_data,2026-01-30 15:44:16.192
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.219
T7,AIN48,LoadCell,0.0001803399354685098,sensor_data,2026-01-30 15:44:16.219
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.219
T7,AIN49,Thermocouple,-0.0005521063576452434,sensor_data,2026-01-30 15:44:16.219
T7,AIN50,Thermocouple,1.561098724778276e-05,sensor_data,2026-01-30 15:44:16.219
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.219
T7,AIN48,LoadCell,0.00018570467364042997,sensor_data,2026-01-30 15:44:16.219
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:44:16.219
T7,AIN49,Thermocouple,-0.0005461275577545166,sensor_data,2026-01-30 15:44:16.219
T7,AIN50,Thermocouple,1.6557703929720446e-05,sensor_data,2026-01-30 15:44:16.219
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:16.265
T7,AIN48,LoadCell,0.0001749751972965896,sensor_data,2026-01-30 15:44:16.265
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.265
T7,AIN49,Thermocouple,-0.0005310231354087591,sensor_data,2026-01-30 15:44:16.265
T7,AIN50,Thermocouple,1.0246250894851983e-05,sensor_data,2026-01-30 15:44:16.265
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:44:16.265
T7,AIN48,LoadCell,0.00018444238230586052,sensor_data,2026-01-30 15:44:16.265
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.265
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:44:16.265
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:44:16.265
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:16.296
T7,AIN48,LoadCell,0.00020116772793699056,sensor_data,2026-01-30 15:44:16.296
T7,AIN52,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.296
T7,AIN49,Thermocouple,-0.000549903663340956,sensor_data,2026-01-30 15:44:16.296
T7,AIN50,Thermocouple,6.14380587649066e-06,sensor_data,2026-01-30 15:44:16.296
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:44:16.296
T7,AIN48,LoadCell,0.00020463902910705656,sensor_data,2026-01-30 15:44:16.296
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.296
T7,AIN49,Thermocouple,-0.0005539943813346326,sensor_data,2026-01-30 15:44:16.296
T7,AIN50,Thermocouple,2.160686744900886e-05,sensor_data,2026-01-30 15:44:16.296
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:44:16.329
T7,AIN48,LoadCell,0.00019327840709593147,sensor_data,2026-01-30 15:44:16.329
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.329
T7,AIN49,Thermocouple,-0.0005247296649031341,sensor_data,2026-01-30 15:44:16.329
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:44:16.329
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.354
T7,AIN48,LoadCell,0.0002137906412826851,sensor_data,2026-01-30 15:44:16.354
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.354
T7,AIN49,Thermocouple,-0.0005303937941789627,sensor_data,2026-01-30 15:44:16.354
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:44:16.354
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.375
T7,AIN48,LoadCell,0.00021095048577990383,sensor_data,2026-01-30 15:44:16.375
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:44:16.375
T7,AIN49,Thermocouple,-0.0005319672054611146,sensor_data,2026-01-30 15:44:16.375
T7,AIN50,Thermocouple,7.0905239226704e-06,sensor_data,2026-01-30 15:44:16.375
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.402
T7,AIN48,LoadCell,0.00020968819444533437,sensor_data,2026-01-30 15:44:16.402
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:44:16.402
T7,AIN49,Thermocouple,-0.0005464422283694148,sensor_data,2026-01-30 15:44:16.402
T7,AIN50,Thermocouple,1.0561823728494346e-05,sensor_data,2026-01-30 15:44:16.402
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:44:16.402
T7,AIN48,LoadCell,0.00022862254991196096,sensor_data,2026-01-30 15:44:16.402
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.402
T7,AIN49,Thermocouple,-0.0005442394758574665,sensor_data,2026-01-30 15:44:16.402
T7,AIN50,Thermocouple,-2.6845673346542753e-06,sensor_data,2026-01-30 15:44:16.402
T7,AIN54,Pressure,0.530197024345398,sensor_data,2026-01-30 15:44:16.430
T7,AIN48,LoadCell,0.00022167994757182896,sensor_data,2026-01-30 15:44:16.430
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:44:16.430
T7,AIN49,Thermocouple,-0.0005228416412137449,sensor_data,2026-01-30 15:44:16.430
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:44:16.430
T7,AIN54,Pressure,0.5305124521255493,sensor_data,2026-01-30 15:44:16.454
T7,AIN48,LoadCell,0.000216315223951824,sensor_data,2026-01-30 15:44:16.454
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:44:16.454
T7,AIN49,Thermocouple,-0.0005486449226737022,sensor_data,2026-01-30 15:44:16.454
T7,AIN50,Thermocouple,1.2139686987211462e-05,sensor_data,2026-01-30 15:44:16.454
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:44:16.485
T7,AIN48,LoadCell,0.00021536850545089692,sensor_data,2026-01-30 15:44:16.485
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:44:16.485
