device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,LoadCell,-5.177380080567673e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:05.752
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN48,LoadCell,2.634045813465491e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN49,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:05.752
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN50,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.752
T7,AIN52,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:05.752
T7,AIN50,LoadCell,-4.8941728891804814e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.772
T7,AIN52,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN49,LoadCell,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN51,LoadCell,6.799605034757406e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.772
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN50,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:05.772
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:05.772
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN48,LoadCell,3.4545348171377555e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN51,LoadCell,4.180351970717311e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.784
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN50,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN49,LoadCell,-2.4711787773412652e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.784
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:05.784
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN49,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN51,LoadCell,4.7483827074756846e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:05.795
T7,AIN52,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:05.795
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:05.795
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:05.803
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:05.803
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:05.803
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:05.803
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:05.803
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:05.803
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.818
T7,AIN52,Thermocouple,-2.59704847849207e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:05.818
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:05.818
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN51,LoadCell,4.685268140747212e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:05.832
T7,AIN52,Thermocouple,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN49,LoadCell,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN51,LoadCell,5.127070107846521e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.832
T7,AIN52,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:05.832
T7,AIN50,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN49,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.848
T7,AIN52,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN51,LoadCell,6.0422309616114944e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:05.848
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN49,LoadCell,-7.033959991531447e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN51,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.848
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:05.848
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:05.856
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:05.856
T7,AIN49,LoadCell,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:05.856
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:05.856
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:05.856
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:05.856
T7,AIN50,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN51,LoadCell,5.253299241303466e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:05.879
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN50,LoadCell,-5.61792439839337e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.879
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN51,LoadCell,4.969283691025339e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.879
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:05.879
T7,AIN50,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:05.904
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:05.904
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:05.904
T7,AIN51,LoadCell,7.02050601830706e-05,sensor_data,2026-01-23 00:37:05.904
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.904
T7,AIN52,Thermocouple,-2.09356912819203e-05,sensor_data,2026-01-23 00:37:05.904
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:05.905
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:05.905
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:05.905
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:05.905
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.905
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:05.905
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN48,LoadCell,3.833222217508592e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN49,LoadCell,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN51,LoadCell,6.357803795253858e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.907
T7,AIN52,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN51,LoadCell,5.979116394883022e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.907
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:05.907
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN51,LoadCell,5.2848565246677026e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:05.934
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN50,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN49,LoadCell,-2.974657945742365e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.934
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN50,LoadCell,-3.226397529942915e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN48,LoadCell,2.5709312467370182e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN51,LoadCell,6.200017378432676e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:05.934
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN49,LoadCell,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:05.934
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN51,LoadCell,6.16846009506844e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:05.934
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:05.934
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN48,LoadCell,3.4545348171377555e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN49,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:05.958
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN49,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:05.958
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN49,LoadCell,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:05.958
T7,AIN52,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-23 00:37:05.958
T7,AIN50,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN51,LoadCell,6.704933184664696e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.968
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN49,LoadCell,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.968
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:05.968
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:05.978
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:05.978
T7,AIN49,LoadCell,-2.1565041606663726e-05,sensor_data,2026-01-23 00:37:05.978
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:05.978
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:05.978
T7,AIN52,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-23 00:37:05.978
T7,AIN50,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:05.994
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:05.994
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:05.994
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:05.994
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:05.994
T7,AIN52,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-23 00:37:05.994
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN48,LoadCell,4.369695670902729e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN51,LoadCell,7.02050601830706e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.010
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:06.010
T7,AIN52,Thermocouple,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN50,LoadCell,-4.8941728891804814e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN49,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.010
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN50,LoadCell,-4.831238038605079e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN48,LoadCell,4.211909254081547e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN49,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN51,LoadCell,6.641819345531985e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:06.010
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:06.010
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:06.031
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN48,LoadCell,3.4545348171377555e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:06.031
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN50,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN49,LoadCell,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:06.031
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:06.031
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN49,LoadCell,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:06.042
T7,AIN52,Thermocouple,-2.4711787773412652e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN50,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN49,LoadCell,-5.020042590331286e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:06.042
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:06.042
T7,AIN50,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN49,LoadCell,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:06.060
T7,AIN52,Thermocouple,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN50,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN51,LoadCell,6.263131945161149e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:06.060
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN50,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN48,LoadCell,3.138961983495392e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN51,LoadCell,5.47419986105524e-05,sensor_data,2026-01-23 00:37:06.060
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:06.060
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:06.060
